Categoria,Cantabria - 2020SM36,Cantabria - 2020SM37,Cantabria - 2020SM38,Cantabria - 2020SM39,Cantabria - 2020SM40,Cantabria - 2020SM41, - Indicadores,España - 2020SM36,España - 2020SM37,España - 2020SM38,España - 2020SM39,España - 2020SM40,España - 2020SM41
Mortalidad total,106.0,90.0,118.0,117.0,103.0,112.0,Dato base,7882.0,8161.0,8303.0,8240.0,8219.0,8271.0
Mortalidad total,4438.0,4528.0,4645.0,4762.0,4865.0,4976.0,Acumulado en lo que va de año,343424.0,351585.0,359888.0,368128.0,376347.0,384618.0
Mortalidad total,4.25,3.85,4.57,4.52,4.47,4.78,Variación anual del acumulado en lo que va de año,17.77,17.77,17.79,17.79,17.79,17.69
Mortalidad por sexos,51.0,55.0,60.0,56.0,52.0,65.0,Dato base. Hombres,4031.0,4175.0,4179.0,4348.0,4342.0,4272.0
Mortalidad por sexos,2197.0,2251.0,2311.0,2366.0,2418.0,2483.0,Acumulado en lo que va de año. Hombres,172699.0,176874.0,181053.0,185401.0,189743.0,194015.0
Mortalidad por sexos,51.0,59.0,79.0,73.0,68.0,78.0,Diferencia absoluta del acumulado. Hombres,25298.0,25936.0,26578.0,27262.0,28115.0,28673.0
Mortalidad por sexos,2.38,2.69,3.54,3.18,2.89,3.24,Variación anual del acumulado en lo que va de año. Hombres,17.16,17.18,17.21,17.24,17.39,17.34
Mortalidad por sexos,56.0,35.0,58.0,61.0,51.0,47.0,Dato base. Mujeres,3851.0,3986.0,4124.0,3892.0,3878.0,3999.0
Mortalidad por sexos,2241.0,2276.0,2335.0,2396.0,2446.0,2493.0,Acumulado en lo que va de año. Mujeres,170725.0,174711.0,178835.0,182727.0,186604.0,190603.0
Mortalidad por sexos,130.0,108.0,125.0,133.0,139.0,149.0,Diferencia absoluta del acumulado. Mujeres,26526.0,27121.0,27788.0,28325.0,28728.0,29144.0
Mortalidad por sexos,6.16,4.98,5.66,5.88,6.03,6.36,Variación anual del acumulado en lo que va de año. Mujeres,18.4,18.38,18.4,18.34,18.2,18.05
Mortalidad edades,16.0,11.0,16.0,10.0,10.0,14.0,Dato base. Hasta 64 años,1195.0,1184.0,1176.0,1191.0,1170.0,1183.0
Mortalidad edades,15.0,18.0,20.0,16.0,17.0,23.0,Dato base. De 65 a 74 años,1112.0,1102.0,1173.0,1150.0,1184.0,1162.0
Mortalidad edades,9.0,10.0,5.0,14.0,13.0,9.0,Dato base. De 75 a 79 años,831.0,903.0,871.0,943.0,881.0,898.0
Mortalidad edades,15.0,8.0,8.0,28.0,15.0,10.0,Dato base. De 80 a 84 años,1166.0,1222.0,1207.0,1227.0,1238.0,1199.0
Mortalidad edades,51.0,43.0,70.0,49.0,49.0,56.0,Dato base. De 85 y más años,3571.0,3741.0,3868.0,3726.0,3740.0,3824.0
Mortalidad edades,580.0,591.0,607.0,618.0,629.0,642.0,Acumulado en lo que va de año. Hasta 64 años,44543.0,45730.0,46907.0,48093.0,49266.0,50447.0
Mortalidad edades,617.0,635.0,655.0,671.0,688.0,711.0,Acumulado en lo que va de año. De 65 a 74 años,46009.0,47112.0,48285.0,49434.0,50619.0,51781.0
Mortalidad edades,459.0,469.0,474.0,488.0,501.0,510.0,Acumulado en lo que va de año. De 75 a 79 años,36694.0,37597.0,38468.0,39410.0,40291.0,41189.0
Mortalidad edades,608.0,616.0,624.0,652.0,667.0,677.0,Acumulado en lo que va de año. De 80 a 84 años,51851.0,53073.0,54281.0,55508.0,56746.0,57945.0
Mortalidad edades,2172.0,2216.0,2286.0,2333.0,2382.0,2437.0,Acumulado en lo que va de año. De 85 y más años,164263.0,168004.0,171871.0,175597.0,179337.0,183162.0
Mortalidad edades,-6.0,-7.0,-5.0,-13.0,-15.0,-16.0,Diferencia absoluta del acumulado. Hasta 64 años,4419.0,4586.0,4710.0,4829.0,4881.0,4931.0
Mortalidad edades,57.0,52.0,61.0,61.0,62.0,75.0,Diferencia absoluta del acumulado. De 65 a 74 años,6557.0,6633.0,6764.0,6901.0,7140.0,7303.0
Mortalidad edades,98.0,105.0,101.0,104.0,108.0,109.0,Diferencia absoluta del acumulado. De 75 a 79 años,7668.0,7830.0,8017.0,8211.0,8350.0,8507.0
Mortalidad edades,48.0,45.0,45.0,65.0,62.0,61.0,Diferencia absoluta del acumulado. De 80 a 84 años,6712.0,6879.0,7086.0,7250.0,7464.0,7586.0
Mortalidad edades,-18.0,-28.0,2.0,-11.0,-7.0,-1.0,Diferencia absoluta del acumulado. De 85 y más años,26404.0,27060.0,27713.0,28310.0,28920.0,29396.0
Mortalidad edades,-1.02,-1.17,-0.82,-2.06,-2.33,-2.43,Variación anual del acumulado en lo que va de año. Hasta 64 años,11.01,11.15,11.16,11.16,11.0,10.83
Mortalidad edades,10.18,8.92,10.27,10.0,9.9,11.79,Variación anual del acumulado en lo que va de año. De 65 a 74 años,16.62,16.39,16.29,16.23,16.42,16.42
Mortalidad edades,27.15,28.85,27.08,27.08,27.48,27.18,Variación anual del acumulado en lo que va de año. De 75 a 79 años,26.42,26.3,26.33,26.32,26.14,26.03
Mortalidad edades,8.57,7.88,7.77,11.07,10.25,9.9,Variación anual del acumulado en lo que va de año. De 80 a 84 años,14.87,14.89,15.01,15.02,15.15,15.06
Mortalidad edades,-0.82,-1.25,0.09,-0.47,-0.29,-0.04,Variación anual del acumulado en lo que va de año. De 85 y más años,19.15,19.2,19.22,19.22,19.23,19.12
