Categoria,Cantabria - 2019-07,Cantabria - 2019-08,Cantabria - 2019-09,Cantabria - 2019-10,Cantabria - 2019-11,Cantabria - 2019-12, - Indicadores,España - 2019-07,España - 2019-08,España - 2019-09,España - 2019-10,España - 2019-11,España - 2019-12
Tasas de mortalidad,83.51,79.9,76.64,78.7,87.98,83.68,Tasa de Mortalidad por 100.000 hab,71.18,67.16,63.43,69.37,73.51,76.55
Tasas de mortalidad,43.3,41.93,37.98,40.73,43.82,39.18,Tasa de mortalidad Hombres/población total por 100.000 hab,35.83,34.1,32.66,35.39,37.72,38.87
Tasas de mortalidad,40.21,37.98,38.66,37.98,44.16,44.51,Tasa de mortalidad Mujeres/población total por 100.000 hab,35.36,33.06,30.76,33.97,35.79,37.68
Tasas de mortalidad,88.86,86.04,77.93,83.57,89.92,80.4,Tasa de mortalidad Hombres por 100.000 hab,73.09,69.56,66.63,72.2,76.94,79.28
Tasas de mortalidad,78.43,74.07,75.41,74.07,86.14,86.81,Tasa de mortalidad Mujeres por 100.000 hab,69.36,64.86,60.35,66.64,70.21,73.92
Defunciones por causa de muerte. Tasas de defunciones por 100.000 habitantes,,,,,,,001-008  I.Enfermedades infecciosas y parasitarias,,,,,,
Defunciones por causa de muerte. Tasas de defunciones por 100.000 habitantes,,,,,,,009-041  II.Tumores,,,,,,
Defunciones por causa de muerte. Tasas de defunciones por 100.000 habitantes,,,,,,,"042-043  III.Enfermedades de la sangre y de los órganos hematopoyéticos, y ciertos trastornos que afectan al mecanismo de la inmunidad",,,,,,
Defunciones por causa de muerte. Tasas de defunciones por 100.000 habitantes,,,,,,,"044-045  IV.Enfermedades endocrinas, nutricionales y metabólicas",,,,,,
Defunciones por causa de muerte. Tasas de defunciones por 100.000 habitantes,,,,,,,046-049  V.Trastornos mentales y del comportamiento,,,,,,
Defunciones por causa de muerte. Tasas de defunciones por 100.000 habitantes,,,,,,,050-052  VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,,,,,,
Defunciones por causa de muerte. Tasas de defunciones por 100.000 habitantes,,,,,,,053-061 IX.Enfermedades del sistema circulatorio,,,,,,
Defunciones por causa de muerte. Tasas de defunciones por 100.000 habitantes,,,,,,,062-067  X.Enfermedades del sistema respiratorio,,,,,,
Defunciones por causa de muerte. Tasas de defunciones por 100.000 habitantes,,,,,,,068-072  XI.Enfermedades del sistema digestivo,,,,,,
Defunciones por causa de muerte. Tasas de defunciones por 100.000 habitantes,,,,,,,073  XII.Enfermedades de la piel y del tejido subcutáneo,,,,,,
Defunciones por causa de muerte. Tasas de defunciones por 100.000 habitantes,,,,,,,074-076  XIII.Enfermedades del sistema osteomuscular y del tejido conjuntivo,,,,,,
Defunciones por causa de muerte. Tasas de defunciones por 100.000 habitantes,,,,,,,077-080  XIV.Enfermedades del sistema genitourinario,,,,,,
Defunciones por causa de muerte. Tasas de defunciones por 100.000 habitantes,,,,,,,"081  XV.Embarazo, parto y puerperio",,,,,,
Defunciones por causa de muerte. Tasas de defunciones por 100.000 habitantes,,,,,,,082  XVI.Afecciones originadas en el periodo perinatal,,,,,,
Defunciones por causa de muerte. Tasas de defunciones por 100.000 habitantes,,,,,,,"083-085  XVII.Malformaciones congénitas, deformidades y anomalías cromosómicas",,,,,,
Defunciones por causa de muerte. Tasas de defunciones por 100.000 habitantes,,,,,,,"086-089  XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",,,,,,
Defunciones por causa de muerte. Tasas de defunciones por 100.000 habitantes,,,,,,,090-102  XX.Causas externas de mortalidad,,,,,,
Defunciones causas 062-067  X.Enfermedades del sistema respiratorio. Tasas de defunciones por 100.000 habitantes,,,,,,,062  Influenza (gripe) (incluye gripe aviar y gripe A),,,,,,
Defunciones causas 062-067  X.Enfermedades del sistema respiratorio. Tasas de defunciones por 100.000 habitantes,,,,,,,063  Neumonía,,,,,,
Defunciones causas 062-067  X.Enfermedades del sistema respiratorio. Tasas de defunciones por 100.000 habitantes,,,,,,,064  Enfermedades crónicas de las vías respiratorias inferiores (excepto asma),,,,,,
Defunciones causas 062-067  X.Enfermedades del sistema respiratorio. Tasas de defunciones por 100.000 habitantes,,,,,,,065  Asma,,,,,,
Defunciones causas 062-067  X.Enfermedades del sistema respiratorio. Tasas de defunciones por 100.000 habitantes,,,,,,,066  Insuficiencia respiratoria,,,,,,
Defunciones causas 062-067  X.Enfermedades del sistema respiratorio. Tasas de defunciones por 100.000 habitantes,,,,,,,067  Otras enfermedades del sistema respiratorio,,,,,,
